日付,商品名,担当者,地域,数量,売上金額
2025-01-01,商品C,鈴木,大阪,9,270000
2025-01-02,商品A,佐藤,大阪,7,350000
2025-01-02,商品C,田中,名古屋,6,180000
2025-01-03,商品A,鈴木,名古屋,4,200000
2025-01-05,商品B,田中,大阪,5,400000
2025-01-06,商品B,鈴木,東京,6,480000
2025-01-08,商品B,鈴木,東京,4,320000
2025-01-08,商品A,田中,東京,8,400000
2025-01-09,商品A,鈴木,大阪,8,400000
2025-01-09,商品C,鈴木,名古屋,2,60000
2025-01-09,商品A,鈴木,名古屋,3,150000
2025-01-09,商品C,佐藤,大阪,8,240000
2025-01-10,商品C,田中,大阪,2,60000
2025-01-10,商品C,佐藤,東京,6,180000
2025-01-10,商品A,山田,東京,2,100000
2025-01-11,商品B,鈴木,名古屋,4,320000
2025-01-11,商品C,鈴木,名古屋,10,300000
2025-01-11,商品A,田中,東京,4,200000
2025-01-14,商品C,鈴木,大阪,3,90000
2025-01-14,商品C,山田,名古屋,6,180000
2025-01-15,商品B,佐藤,名古屋,1,80000
2025-01-15,商品B,山田,大阪,8,640000
2025-01-15,商品A,佐藤,名古屋,5,250000
2025-01-18,商品A,鈴木,福岡,10,500000
2025-01-20,商品A,鈴木,東京,2,100000
2025-01-21,商品C,山田,名古屋,5,150000
2025-01-22,商品B,田中,福岡,5,400000
2025-01-23,商品B,田中,大阪,6,480000
2025-01-24,商品B,山田,大阪,2,160000
2025-01-25,商品B,佐藤,東京,10,800000
2025-01-25,商品B,田中,福岡,1,80000
2025-01-25,商品A,田中,福岡,6,300000
2025-01-25,商品C,田中,東京,4,120000
2025-01-25,商品A,山田,大阪,7,350000
2025-01-27,商品C,佐藤,東京,6,180000
2025-01-29,商品A,田中,東京,10,500000
2025-01-29,商品A,山田,名古屋,5,250000
2025-01-30,商品A,田中,大阪,7,350000
2025-01-30,商品C,田中,大阪,9,270000
2025-01-30,商品A,鈴木,福岡,5,250000
2025-02-03,商品A,山田,東京,7,350000
2025-02-05,商品B,鈴木,大阪,6,480000
2025-02-07,商品A,佐藤,東京,7,350000
2025-02-08,商品C,田中,大阪,5,150000
2025-02-08,商品C,鈴木,福岡,6,180000
2025-02-12,商品A,鈴木,大阪,8,400000
2025-02-12,商品B,田中,名古屋,6,480000
2025-02-13,商品A,佐藤,大阪,1,50000
2025-02-15,商品A,鈴木,東京,10,500000
2025-02-17,商品A,田中,名古屋,8,400000
2025-02-18,商品C,山田,名古屋,9,270000
2025-02-18,商品A,鈴木,名古屋,10,500000
2025-02-18,商品B,佐藤,名古屋,1,80000
2025-02-20,商品C,山田,大阪,5,150000
2025-02-20,商品A,鈴木,福岡,6,300000
2025-02-21,商品C,鈴木,大阪,4,120000
2025-02-21,商品A,佐藤,東京,10,500000
2025-02-21,商品B,佐藤,大阪,9,720000
2025-02-22,商品C,佐藤,名古屋,3,90000
2025-02-23,商品A,山田,名古屋,1,50000
2025-02-24,商品A,田中,東京,4,200000
2025-02-24,商品B,山田,東京,2,160000
2025-02-25,商品C,田中,福岡,10,300000
2025-02-26,商品C,鈴木,東京,9,270000
2025-02-26,商品C,田中,東京,9,270000
2025-02-27,商品A,佐藤,大阪,2,100000
2025-02-28,商品B,山田,福岡,3,240000
2025-03-04,商品B,佐藤,福岡,1,80000
2025-03-05,商品A,田中,東京,3,150000
2025-03-06,商品B,鈴木,東京,2,160000
2025-03-08,商品C,佐藤,名古屋,7,210000
2025-03-10,商品A,鈴木,大阪,6,300000
2025-03-11,商品A,鈴木,東京,1,50000
2025-03-11,商品C,佐藤,名古屋,7,210000
2025-03-12,商品C,山田,東京,2,60000
2025-03-12,商品A,鈴木,福岡,4,200000
2025-03-13,商品B,佐藤,大阪,3,240000
2025-03-15,商品B,佐藤,福岡,7,560000
2025-03-16,商品B,佐藤,東京,9,720000
2025-03-16,商品C,佐藤,福岡,3,90000
2025-03-19,商品A,鈴木,大阪,5,250000
2025-03-22,商品A,山田,東京,7,350000
2025-03-23,商品A,佐藤,大阪,8,400000
2025-03-23,商品B,鈴木,東京,1,80000
2025-03-23,商品A,田中,名古屋,4,200000
2025-03-24,商品C,山田,名古屋,1,30000
2025-03-27,商品C,鈴木,福岡,9,270000
2025-03-27,商品B,佐藤,大阪,10,800000
2025-03-27,商品C,鈴木,大阪,5,150000
2025-03-31,商品A,山田,東京,8,400000
